fat-free HCC	fat-free HCC
fecal DNA	fecal DNA
feces	stool
fibroblast	fibroblasts
fibroblast cells	fibroblasts
fibroblasts	fibroblasts
foveolar epithelial cells	
fresh-frozen desmoid tumor tissue	fresh-frozen desmoid tumor tissue
frozen brain tissue	brain
frozen liver tissue	liver
frozen specimen	
frozen spinal cord tissue	spinal cord
frozen tumor tissue	frozen tumor tissue
gDNA	__DELETE__
gDNA from peripheral blood	__DELETE__
gallbladder	gallbladder
gastric mucosa	gastric mucosa
gastric mucosa foveolar epithelial cells (surface mucous cells)	foveolar epithelial cells
gastric polyp	gastric polyp
gastric tissue	gastric mucosa
gastric tumor	gastric tumor
gastric tumor tissue	gastric tumor tissue
genetically engineered pancreatic duct organoids	pancreatic organoids
genomic DNA	__DELETE__
germline cells	germline cells
gingiva	gingiva
gland duct	gland duct
glandular epithelial cell	glandular epithelial cells
glandular epithelial cells	glandular epithelial cells
glioma stem cell	glioma stem cells
glioma stem cells	glioma stem cells
gut microbiome	gut microbiome
healthy	__DELETE__
healthy skin	healthy skin
heart	heart
heart muscle cells	cardiomyocytes
heart muscle sample	heart
heart tissue	heart tissue
hepatoblastoma cell lines	__DELETE__
hepatocellular carcinoma	hepatocellular carcinoma
hepatocytes	hepatocytes
human dermal fibroblast	dermal fibroblast
human placental stem cell line	
human placental stem cells	placental stem cells
human trophoblast stem cells	human trophoblast stem cells
human umbilical cord blood-derived mononuclear cells	human umbilical cord blood-derived mononuclear cells
iPS cell-derived NSC	iPS cell-derived NSC
iPS cell-derived alveolar organoid EpCAM+CPM+ cells	
iPS cell-derived alveolar organoid EpCAM-CPM- cells	
iPS cell-derived differentiated cardiomyocytes	iPSC-derived cardiomyocytes
iPS cell-derived differentiated heart muscle cells	iPSC-derived cardiomyocytes
iPS cell-derived neuronal cells	iPS cell-derived neuronal cells
iPS cells	iPSC
iPS-derived NSCs	iPSC-derived NSCs
iPS-derived neurons	iPSC-derived neurons
iPSC	iPSC
iPSC-derived NSCs	iPSC-derived NSCs
iPSC-derived cardiomyocytes	iPSC-derived cardiomyocytes
iPSC-derived neurons	iPSC-derived neurons
immune cell subsets	immune cell subsets
immune cells	immune cells
induced pluripotent stem cells	induced pluripotent stem cells
induced type 2 alveolar epithelial cells	alveolar epithelial cells
infected cells	infected cells
inflammatory tissue	inflammatory tissue
inflammatory/tumor tissues	tumor tissue
interstitial tissue	interstitial tissue
interstitial trophoblast	interstitial trophoblast
intestinal microbe	gut microbiome
intestinal microbiome	gut microbiome
intestinal mucosa	intestinal mucosa
intestinal organoid epithelial cells	intestinal organoids
intestinal organoids	intestinal organoids
kidney	kidney
kidney biopsy	kidney biopsy
kidney biopsy cells	kidney biopsy
kidney organoid	kidney organoid
kidney organoids	kidney organoids
kidney tissue	kidney
kidney tumor	kidney tumor
kidney tumor tissue	kidney tumor
labial salivary glands	salivary gland
late-stage normal pregnancy decidua	late-stage normal pregnancy decidua
late-stage normal pregnancy peripheral blood	late-stage normal pregnancy peripheral blood
leiomyomatous lesion	leiomyomatous lesion
lesion skin	lesion skin
lesion tissue	
lesional skin	lesional skin
lesional tissue	lesional tissue
leukemia cells	leukemia cells
leukemia stem cell	leukemia stem cells
leukemia stem cells	leukemia stem cells
leukocytes	leukocytes
leukocytes from peripheral blood	peripheral blood
liver	liver
liver cancer cell line	liver cancer cell line
liver cancer clinical tissue	liver tumor tissue
liver cells	liver
liver cirrhosis	liver cirrhosis
liver cirrhosis lesion	liver cirrhosis
liver metastasis	liver metastasis
liver tissue	liver
liver tumor tissue	liver tumor tissue
lung	lung
lung adenocarcinoma	lung adenocarcinoma
lung adenocarcinoma tissue	lung adenocarcinoma
lung non-tumor tissue	lung non-tumor tissue
lung tissue	lung
lung tumor	lung tumor
lung tumor tissue	lung tumor
lymph node	lymph node
lymph node FFPE samples	lymph node
lymph node FFPE specimen	lymph node FFPE specimen
lymph node FFPE specimens	lymph node
lymph node metastasis	lymph node metastasis
lymph node tissue	lymph node
lymph node tumor-infiltrating lymphocytes	TILs
lymphocytes	lymphocytes
lymphocytes isolated from peripheral blood	lymphocytes
lymphoid fractions	lymphoid fractions
mGC cells	mGC cells
mRNA	__DELETE__
maternal blood	maternal blood
medulla tissue	medulla tissue
metastatic lesion	metastatic lesion
metastatic liver cancer	metastatic liver cancer
metastatic lymph node	lymph node metastasis
metastatic tumor	metastatic tumor
metastatic tumor tissue	metastatic tumor
metastatic tumor tissues	metastatic tumor
mitochondrial DNA	__DELETE__
monocytes	monocytes
monocytes derived from peripheral blood mononuclear cells	monocytes
mononuclear cells from cord blood	cord blood mononuclear cells
mononuclear cells in ascites	ascites mononuclear cells
mucous epithelial cells	mucous epithelial cells
muscle	muscle
muscle biopsy	muscle
muscle tissue	muscle
naive CD4+ T cells	
naive T cells	naive T cells
naive Treg	naive Treg
nasal polyp	nasal polyp
neural epithelial cell	neural epithelial cells
neural epithelial cells	neural epithelial cells
neuroblastoma cell lines	__DELETE__
neuroepithelial cells	
neuroglial tumor	neuroglial tumor
neuroglioma	neuroglioma
neuronal nuclei	
neutrophils	neutrophils
non-cancer tissue	normal tissue
non-cancer tissues	normal tissue
non-cancerous tissue	normal tissue
non-cancerous tissues	normal tissue
non-metastatic lymph node	lymph node
non-tumor cells	normal cells
non-tumor kidney tissue	normal kidney
non-tumor samples from surgically resected tissues	normal tissue
non-tumor tissue	normal tissue
non-tumor tissue (PBMC)	PBMC
non-tumor tissue (cyst)	cyst
non-tumor tissue (normal colon mucosa)	colonic mucosa
non-tumor tissue (normal colorectal mucosa)	colonic mucosa
non-tumor tissue (normal kidney tissue)	normal kidney
non-tumor tissue (normal tissue)	normal tissue
non-tumor tissue of fat-containing HCC	non-tumor tissue of fat-containing HCC
non-tumor tissues	normal tissue
normal	__DELETE__
normal cells	normal cells
normal colonic tissue	colonic mucosa
normal duodenum organoids	duodenum organoids
normal epithelial tissue	epithelial tissue
normal gallbladder	gallbladder
normal gastric mucosa	gastric mucosa
normal intestinal mucosa	intestinal mucosa
normal kidney	normal kidney
normal kidney tissue	normal kidney
normal lung	lung
normal muscle tissue	muscle
normal or inflammatory/tumor tissues	__DELETE__
normal renal cortex	renal cortex
normal skin	skin
normal stomach mucosa	gastric mucosa
normal thymus	thymus
normal tissue	normal tissue
normal tissues	normal tissue
normal tonsil	normal tonsil
normal tonsils	tonsil
nucleus	__DELETE__
oocyte	oocytes
oocytes	oocytes
oral fibroblasts	oral fibroblasts
oral mucosa	oral mucosa
oral mucosa tissue	oral mucosa tissue
oral mucosa-derived fibroblasts	oral fibroblasts
oral mucosal tissue	oral mucosa
oral swab	oral mucosa
organoid	organoids
organoid derived xenograft tumor	xenograft tumor
organoids	organoids
organoids derived from colon cancer tissues	colon tumor organoids
organoids derived from healthy normal colonic tissues	colon organoids
organoids derived from tumor tissues	tumor organoids
organoids from normal colonic tissue	colon organoids
osteoblasts	osteoblasts
pancreas	
pancreatic organoids	pancreatic organoids
pancreatic tumor tissue	pancreatic tumor tissue
patient derived organoid	patient-derived organoids
patient-derived AML blasts	AML blasts
patient-derived organoids	patient-derived organoids
per subject: ...	__DELETE__
peripheral	peripheral
peripheral blood	peripheral blood
peripheral blood (normal leukocytes)	peripheral blood (normal leukocytes)
peripheral blood CD4+ T cells	CD4+ T cells
peripheral blood RNA	peripheral blood
peripheral blood cells	peripheral blood
peripheral blood gDNA	__DELETE__
peripheral blood immune cells	peripheral blood
peripheral blood leukocytes	peripheral blood
peripheral blood lymphocyte	peripheral blood lymphocyte
peripheral blood lymphocytes	peripheral blood lymphocytes
peripheral blood monocyte	peripheral blood monocyte
peripheral blood monocytes	peripheral blood monocyte
peripheral blood mononuclear cell	PBMC
peripheral blood mononuclear cells	PBMC
peripheral blood mononuclear cells (PBMC)	PBMC
peripheral blood plasma	plasma
peritumoral tissue-derived organoid	
placenta	placenta
placental membrane	placental membrane
placental stem cells	placental stem cells
plasma	plasma
plasma cfDNA	cfDNA
post-mortem tissue	post-mortem tissue
postmortem tissue	postmortem tissue
pre-implantation embryo	pre-implantation embryo
pre-leukemia stem cell	pre-leukemic stem cells
pre-leukemic stem cells	pre-leukemic stem cells
pregnancy hypertension nephropathy decidua	pregnancy hypertension nephropathy decidua
preimplantation embryo	embryos
preimplantation embryos	embryos
primary lesion	primary lesion
primary tumor	primary tumor tissue
primary tumor tissue	primary tumor tissue
primary tumor tissues	primary tumor tissue
pulmonary pleomorphic carcinoma	pulmonary pleomorphic carcinoma
pulmonary pleomorphic carcinoma tissue	pulmonary pleomorphic carcinoma
recurrence lesion	recurrence lesion
recurrent lesion	recurrent lesion
recurrent tumor	recurrent tumor
renal biopsy specimen	kidney biopsy
renal cortex	renal cortex
resected specimen	
resected tissue	surgical specimen
resected tumor tissue	tumor tissue
resected tumor tissue (lung cancer)	lung tumor tissue
resected tumor tissue (pleural mesothelioma)	tumor tissue
saliva	saliva
salivary duct	salivary gland
salivary gland	salivary gland
salivary gland carcinoma	salivary gland carcinoma
salivary gland ductal carcinoma tissue	salivary gland carcinoma
salivary gland tissue	salivary gland
salivary gland tumor tissue	salivary gland carcinoma
scalp sebum	scalp sebum
sebum	sebum
sebum of facial skin	facial sebum
sebum of scalp	scalp sebum
serum	serum
serum sample	serum
sigmoid colon	sigmoid colon
skeletal muscle	skeletal muscle
skin	skin
skin fibroblast	skin fibroblasts
skin fibroblasts	skin fibroblasts
skin tissue	skin
soft tissue	
sperm	sperm
spinal cord	spinal cord
spinal cord tissue	spinal cord
spleen	spleen
spleen cells	spleen
stomach mucosa	gastric mucosa
stomach polyp	gastric polyp
stomach tissue	stomach tissue
stomach tumor tissue	gastric tumor
stool	stool
stratum corneum	stratum corneum
stromal cell	stromal cells
stromal cells	stromal cells
stromal tissue	stromal cells
submandibular gland	submandibular gland
surface mucous cells	foveolar epithelial cells
surface mucus cells	surface mucus cells
surgical section	surgical specimen
surgical specimen	surgical specimen
surgically dissected tissue	
syncytiotrophoblast	syncytiotrophoblast
syncytiotrophoblast cells	syncytiotrophoblast
synovial fibroblast	synovial fibroblast
synovial fibroblast cells	synovial fibroblasts
synovial fibroblasts	synovial fibroblasts
synovial fluid	synovial fluid
synovial fluid sample	synovial fluid
synovial tissue	synovium
synovium	synovium
testicular tissue	testis
testis	testis
testis tissue	testis tissue
thymic hyperplasia	thymic hyperplasia
thymic hyperplasia tissue	
thymus	thymus
thymus tumor	thymus tumor
thymus tumor tissue	thymus tumor
tissue	__DELETE__
tonsil	tonsil
tonsil specimens	tonsil
total RNA	__DELETE__
total RNA from CRISPR-activated Jurkat cells	__DELETE__
transverse colon	transverse colon
trophoblast	trophoblast
trophoblast stem cell	TSC
trophoblast stem cell derived from female CT (differentiated to EVT)	
trophoblast stem cell derived from female CT (differentiated to ST)	
trophoblast stem cell derived from female CT (undifferentiated)	
trophoblast stem cells	TSC
tumor	tumor tissue
tumor cells	tumor cells
tumor organoid	tumor organoid
tumor organoids	tumor organoids
tumor samples	tumor tissue
tumor tissue	tumor tissue
tumor tissue (FFPE specimen)	tumor tissue (FFPE)
tumor tissue (FFPE)	tumor tissue (FFPE)
tumor tissue (metastatic lesion)	tumor tissue (metastatic)
tumor tissue (metastatic tumor)	tumor tissue (metastatic)
tumor tissue (metastatic)	
tumor tissue (primary lesion)	tumor tissue (primary)
tumor tissue (primary tumor)	tumor tissue (primary)
tumor tissue (primary)	
tumor tissue section	tumor tissue section
tumor tissue-derived organoid	tumor tissue-derived organoid
tumor tissues	tumor tissue
tumor-derived organoid	tumor-derived organoid
tumor-derived organoids	tumor organoids
tumor-infiltrating T cells	TILs
tumor-infiltrating lymphocytes	TILs
umbilical cord	umbilical cord
umbilical cord blood	cord blood
umbilical cord blood mononuclear cells	umbilical cord blood mononuclear cells
umbilical cord tissue	umbilical cord
uninfected cells	uninfected cells
urine	urine
uterine endometrium	endometrium
uterine tissue	uterine tissue
villous stromal cell	villous stromal cells
villous stromal cells	
white blood cell DNA	__DELETE__
white blood cells	leukocytes
whole blood	peripheral blood
whole saliva	whole saliva
xenograft tumor	xenograft tumor
卵子	oocytes
受精卵	embryos
末梢血	peripheral blood
末梢血から抽出したgDNA	__DELETE__
末梢血単核細胞	PBMC
正常細胞	normal cells
精子	sperm
肝細胞	hepatocytes
脱落膜	decidua
腫瘍細胞	tumor cells
腫瘍組織	tumor tissue
臍帯血	cord blood
非腫瘍組織	normal tissue
頬粘膜線維芽細胞	buccal fibroblasts
骨芽細胞	osteoblasts
骨髄単核球	bone marrow mononuclear cells
