cytoplasm	__DELETE__
cytotrophoblast	
decidua	
dermal fibroblast	
desmoid tumor	
desmoid tumor tissue	desmoid tumor
dna	__DELETE__
DNA	__DELETE__
duodenum organoids	
effector conventional T cells	effector T cells
effector T cells	
effector Treg	
embryos	
endometrial tissue	endometrium
endometriotic lesion	
endometrium	
epithelial tissue	
ESC	
ES cells	ESC
exosome	
extravillous trophoblast	
extravillous trophoblast cells	extravillous trophoblast
facial sebum	
feces	stool
FFPE sample	FFPE tissue
FFPE samples	FFPE tissue
FFPE tissue	
FFPE tumor tissue	tumor tissue (FFPE)
fibroblast	fibroblasts
fibroblast cells	fibroblasts
fibroblasts	
Foxp3+ effector conventional T cells	Foxp3+ effector T cells
Foxp3+ effector T cells	
frozen brain tissue	brain
frozen liver tissue	liver
frozen spinal cord tissue	spinal cord
gallbladder	
gastric mucosa	
gastric polyp	
gastric tumor	
gDNA	__DELETE__
gDNA from peripheral blood	__DELETE__
genetically engineered pancreatic duct organoids	pancreatic organoids
genomic DNA	__DELETE__
germline cells	
gingiva	
gland duct	
glandular epithelial cells	
glioma stem cell	glioma stem cells
glioma stem cells	
gut microbiome	
HBL	__DELETE__
HCC	hepatocellular carcinoma
heart	
heart muscle cells	cardiomyocytes
heart muscle sample	heart
hepatoblastoma cell lines	__DELETE__
hepatocellular carcinoma	
hepatocytes	
human dermal fibroblast	dermal fibroblast
human placental stem cells	placental stem cells
induced type 2 alveolar epithelial cells	alveolar epithelial cells
infected cells	
inflammatory/tumor tissues	tumor tissue
interstitial tissue	
interstitial trophoblast	
intestinal microbe	gut microbiome
intestinal microbiome	gut microbiome
intestinal mucosa	
intestinal organoid epithelial cells	intestinal organoids
intestinal organoids	
iPSC	
iPSC-derived cardiomyocytes	
iPSC-derived neurons	
iPSC-derived NSCs	
iPS cell-derived differentiated heart muscle cells	iPSC-derived cardiomyocytes
iPS cells	iPSC
iPS-derived neurons	iPSC-derived neurons
iPS-derived NSCs	iPSC-derived NSCs
kidney	
kidney biopsy	
kidney organoids	
kidney tissue	kidney
kidney tumor	
kidney tumor tissue	kidney tumor
labial salivary glands	salivary gland
LCL	
leiomyomatous lesion	
lesional skin	
lesional tissue	
leukemia cells	
leukemia stem cell	leukemia stem cells
leukemia stem cells	
leukocytes	
liver	
liver cells	liver
liver cirrhosis	
liver cirrhosis lesion	liver cirrhosis
liver metastasis	
liver tissue	liver
lung	
lung adenocarcinoma	
lung adenocarcinoma tissue	lung adenocarcinoma
lung tissue	lung
lung tumor	
lung tumor tissue	lung tumor
lymph node	
lymph node FFPE samples	lymph node
lymph node metastasis	
lymph node tissue	lymph node
lymph node tumor-infiltrating lymphocytes	TILs
lymphocytes	
lymphocytes isolated from peripheral blood	lymphocytes
lymphoid fractions	
maternal blood	
metastatic lymph node	lymph node metastasis
metastatic tumor	
metastatic tumor tissue	metastatic tumor
metastatic tumor tissues	metastatic tumor
mGC cells	
mitochondrial DNA	__DELETE__
monocytes	
mononuclear cells from cord blood	cord blood mononuclear cells
mononuclear cells in ascites	ascites mononuclear cells
mucous epithelial cells	
muscle	
muscle biopsy	muscle
muscle tissue	muscle
naive T cells	
naive Treg	
nasal polyp	
neural epithelial cell	neural epithelial cells
neural epithelial cells	
neuroblastoma cell lines	__DELETE__
neuroglial tumor	
neuroglioma	
neutrophils	
NK cells	
non-cancerous tissue	normal tissue
non-cancerous tissues	normal tissue
non-cancer tissue	normal tissue
non-cancer tissues	normal tissue
non-metastatic lymph node	lymph node
non-tumor cells	normal cells
non-tumor kidney tissue	normal kidney
non-tumor samples from surgically resected tissues	normal tissue
non-tumor tissue	normal tissue
non-tumor tissue (cyst)	cyst
non-tumor tissue (normal colon mucosa)	colonic mucosa
non-tumor tissue (normal kidney tissue)	normal kidney
non-tumor tissue (PBMC)	PBMC
non-tumor tissues	normal tissue
normal cells	
normal colonic tissue	colonic mucosa
normal duodenum organoids	duodenum organoids
normal epithelial tissue	epithelial tissue
normal gallbladder	gallbladder
normal gastric mucosa	gastric mucosa
normal intestinal mucosa	intestinal mucosa
normal kidney	
normal lung	lung
normal muscle tissue	muscle
normal or inflammatory/tumor tissues	__DELETE__
normal renal cortex	renal cortex
normal skin	skin
normal stomach mucosa	gastric mucosa
normal thymus	thymus
normal tissue	
normal tissues	normal tissue
normal tonsils	tonsil
nucleus	__DELETE__
oocyte	oocytes
oocytes	
oral fibroblasts	
oral mucosa	
oral mucosa-derived fibroblasts	oral fibroblasts
oral mucosal tissue	oral mucosa
oral swab	oral mucosa
organoid	organoids
organoid derived xenograft tumor	xenograft tumor
organoids	
organoids derived from colon cancer tissues	colon tumor organoids
organoids derived from healthy normal colonic tissues	colon organoids
organoids derived from tumor tissues	tumor organoids
organoids from normal colonic tissue	colon organoids
osteoblasts	
pancreatic organoids	
patient-derived AML blasts	AML blasts
patient derived organoid	patient-derived organoids
patient-derived organoids	
PBL	peripheral blood lymphocytes
PBMC	
PCNSL	
PCNSL tissue	PCNSL
PDX tumor	
PDX tumor tissue	PDX tumor
peripheral blood	
peripheral blood CD4+ T cells	CD4+ T cells
peripheral blood cells	peripheral blood
peripheral blood gDNA	__DELETE__
peripheral blood immune cells	peripheral blood
peripheral blood lymphocytes	
peripheral blood mononuclear cell	PBMC
peripheral blood mononuclear cells	PBMC
peripheral blood mononuclear cells (PBMC)	PBMC
peripheral blood plasma	plasma
placenta	
placental stem cells	
plasma	
plasma cfDNA	cfDNA
post-mortem tissue	
preimplantation embryos	embryos
pre-leukemia stem cell	pre-leukemic stem cells
pre-leukemic stem cells	
primary tumor	primary tumor tissue
primary tumor tissue	
primary tumor tissues	primary tumor tissue
pulmonary pleomorphic carcinoma	
pulmonary pleomorphic carcinoma tissue	pulmonary pleomorphic carcinoma
recurrent tumor	
renal biopsy specimen	kidney biopsy
renal cortex	
resected tissue	surgical specimen
saliva	
salivary gland	
salivary gland carcinoma	
salivary gland ductal carcinoma tissue	salivary gland carcinoma
salivary gland tissue	salivary gland
scalp sebum	
sebum	
sebum of facial skin	facial sebum
sebum of scalp	scalp sebum
serum	
serum sample	serum
skin	
skin fibroblast	skin fibroblasts
skin fibroblasts	
skin tissue	skin
sperm	
spinal cord	
spleen	
spleen cells	spleen
stomach mucosa	gastric mucosa
stomach polyp	gastric polyp
stomach tumor tissue	gastric tumor
stool	
stratum corneum	
stromal cells	
submandibular gland	
surface mucus cells	
surgical section	surgical specimen
surgical specimen	
syncytiotrophoblast	
syncytiotrophoblast cells	syncytiotrophoblast
synovial fibroblast cells	synovial fibroblasts
synovial fibroblasts	
synovial fluid	
synovial fluid sample	synovial fluid
synovial tissue	synovium
synovium	
T-cell	T cells
T cells	
testicular tissue	testis
testis	
thymic hyperplasia	
thymus	
thymus tumor	
thymus tumor tissue	thymus tumor
TILs	
tonsil	
tonsil specimens	tonsil
total RNA	__DELETE__
total RNA from CRISPR-activated Jurkat cells	__DELETE__
trophoblast	
trophoblast stem cells	TSC
TSC	
TS cells	TSC
tumor	tumor tissue
tumor cells	
tumor-derived organoids	tumor organoids
tumor-infiltrating lymphocytes	TILs
tumor-infiltrating T cells	TILs
tumor organoids	
tumor samples	tumor tissue
tumor tissue	
tumor tissue (FFPE)	
tumor tissues	tumor tissue
umbilical cord	
umbilical cord blood	cord blood
umbilical cord tissue	umbilical cord
uninfected cells	
urine	
Urine	urine
uterine endometrium	endometrium
white blood cell DNA	__DELETE__
white blood cells	leukocytes
whole blood	peripheral blood
xenograft tumor	
卵子	oocytes
受精卵	embryos
末梢血	peripheral blood
末梢血から抽出したgDNA	__DELETE__
末梢血単核細胞	PBMC
正常細胞	normal cells
精子	sperm
肝細胞	hepatocytes
脱落膜	decidua
腫瘍細胞	tumor cells
腫瘍組織	tumor tissue
臍帯血	cord blood
非腫瘍組織	normal tissue
頬粘膜線維芽細胞	buccal fibroblasts
骨芽細胞	osteoblasts
骨髄単核球	bone marrow mononuclear cells
spinal cord tissue	spinal cord
