KURABO KF4109 (HDFa)	KF4109
LCL	
LCL (Coriell Institute)	LCL
LONZA 2M-101A	__DELETE__
LONZA 2M-101C	__DELETE__
Lonza normal bone marrow (2M-125C)	__DELETE__
LU99	LU99
Lung	__DELETE__
MCF-7	MCF-7
MCF7	MCF-7
mesothelioma cell line	
N: 	__DELETE__
NA18943	NA18943
National Institutes of Biomedical Innovation, Health and Nutrition (NIBIOHN)	__DELETE__
NCL-CN	NCL-CN
neuroblastoma cell line	
neuroblastoma cell lines	__DELETE__
NIH neurobiobank	__DELETE__
NIKS18	NIKS18
normal bone marrow (Lonza, 2M-125C)	__DELETE__
normal duodenum organoids	__DELETE__
NovaSeq 6000	__DELETE__
OCUM-8	OCUM-8
OCUM-9	OCUM-9
organoid	__DELETE__
osteoblasts	__DELETE__
P	__DELETE__
PBMC	__DELETE__
peripheral blood	__DELETE__
PLC/PRF/5	PLC/PRF/5
RCB0806	RCB0806
RIKEN BRC	__DELETE__
RIKEN BRC RCB0806	RCB0806
RSTC-2	iPSC
RSTC-5	iPSC
RSTC-7	iPSC
SAEC	__DELETE__
SEES3	iPSC
ST	
stem cell	stem cell
subjectCount_type	__DELETE__
TaKaRa Bio (D10118)	D10118
Takara Bio D10118	D10118
TaKaRa Bio D10118 (CB_1)	D10118
Takara/Lonza cell lines	__DELETE__
test	__DELETE__
TF-hESC	hESC
TGS-01	Glioma stem cell line
TGS-04	Glioma stem cell line
tissue	__DELETE__
Title: 	__DELETE__
TL-om1	TL-om1
TL-om1 cell line	TL-om1
trophoblast stem cells	stem cell
trophoblast stem cells derived from a blastocyst	stem cell
trophoblast stem cells derived from placenta after artificial abortion	stem cell
TruSeq DNA PCR-Free Library Prep Kit	__DELETE__
TS	
TS (derived from female CT)	
TS (derived from male CT)	
TS (trophoblast stem cell derived from Female CT, differentiated to EVT)	TS derived from female CT (differentiated to EVT)
TS (trophoblast stem cell derived from Female CT, differentiated to ST)	TS derived from female CT (differentiated to ST)
TS (trophoblast stem cell derived from Female CT, undifferentiated)	TS derived from female CT (undifferentiated)
TS (trophoblast stem cell derived from Male CT, undifferentiated)	TS derived from male CT (undifferentiated)
TS cell	stem cell
TS cells	stem cell
TS derived from female CT (differentiated to EVT)	
TS derived from female CT (differentiated to ST)	
TS derived from female CT (undifferentiated)	
TS derived from male CT (undifferentiated)	
TSC	stem cell
tumor-derived organoid (19-024) AGR2 knockout cells	__DELETE__
tumor-derived organoid (19-024) GFP overexpressing cells (control)	__DELETE__
tumor-derived organoids	__DELETE__
whole blood	__DELETE__
WS(ICD10: Q253): 6 cases	__DELETE__
xenograft	__DELETE__
ヒトiPS細胞株	iPSC
ヒト末梢血CD4+T細胞(Lonza Catalog #: 2W-200)	__DELETE__
外周	__DELETE__
日本人由来B細胞株・DNAバンク	Japanese B cell line
末梢血	__DELETE__
